,0.08333333333333333,0.16666666666666666,0.25,0.5,1.0
2016-04-18,0.1263928093354101,0.12025730868801174,0.11493880619890608,0.10490870117614454,0.11553541243121941
2016-04-19,0.13149782850445485,0.12525290479455087,0.11982092354089623,0.10939849960889027,0.11911058267572616
2016-04-20,0.129352017385166,0.1237262182341817,0.11901724106606976,0.11130437434081275,0.1265662952114212
2016-04-21,0.13313503535599694,0.12753790675593035,0.12278477642331363,0.1143608150210355,0.12572898658361806
2016-04-22,0.13310791767999036,0.12803098058694978,0.12368076992180232,0.11563860789949128,0.12437051491022562
2016-04-25,0.12695812121506633,0.12421256034276347,0.12209335512100206,0.11981241077818384,0.1338085395986592
2016-04-26,0.12307280600577587,0.12104071572719975,0.11973905234686615,0.12041047637497945,0.14085544456923357
2016-04-27,0.1187579151449503,0.1174565712303879,0.1171177759846897,0.12179290452681334,0.15190773356303164
2016-04-28,0.11650995925691245,0.11609073055208931,0.11693031813749859,0.1264146638072414,0.16743061140583795
2016-04-29,0.11374844932093957,0.11460671234540527,0.11696914217337735,0.13182701444828784,0.1832390238397466
2016-05-03,0.10930266857073327,0.11189611634383666,0.1160633282521434,0.13609046429931726,0.19494650404424868
2016-05-04,0.10394895096059488,0.10729771083712338,0.11239836477049132,0.13577055245686087,0.20151202462152765
2016-05-05,0.09906078632184452,0.10304978201676655,0.1089858139220904,0.13547554958979288,0.20795425450421642
2016-05-06,0.09615778239450978,0.1010264124481863,0.1080229734403182,0.1381609529998631,0.21817458775505735
2016-05-09,0.08888287037592572,0.0927048484880437,0.09967138738965498,0.13342548809434432,0.22489217234702408
2016-05-10,0.08665360532170682,0.08858587289086536,0.09402538140366314,0.1253622923136109,0.2161022482224475
2016-05-11,0.08385035670874266,0.08475699110833528,0.08940741287521575,0.12000654754740324,0.21318836138238384
2016-05-12,0.08258615855319691,0.08205879019937402,0.08503572207565012,0.11090844068640997,0.19813842998641393
2016-05-13,0.08277595877910342,0.08218813175418065,0.08506023223718526,0.11074827864569384,0.1992846785692096
2016-05-16,0.08275858576499516,0.08245492938806002,0.08545198073671303,0.11085857171385068,0.19880104146788688
2016-05-17,0.08434616474581944,0.08396699412358907,0.08655788587824792,0.10957105639215094,0.19246326689887627
2016-05-18,0.0847538754699561,0.08429565206973788,0.08670671571381977,0.1090096185456583,0.19165062787466144
2016-05-19,0.08492926334075919,0.08418315343790597,0.08611727982532318,0.10649344972992617,0.18616203015357935
2016-05-20,0.07774399468033823,0.07624134468939377,0.07789850939365975,0.09973447865825177,0.1838543733069753
2016-05-23,0.07970804757268088,0.07737915659168623,0.07763769601384755,0.09338390168525323,0.165226960940886
2016-05-24,0.08620304329796433,0.08242362797290158,0.08020678579676949,0.08360705066077345,0.12378141541946283
2016-05-25,0.08703693641327245,0.08226778670115749,0.0790493997390771,0.07998978054008035,0.11922880027866044
2016-05-26,0.08932152742412011,0.0828362733497677,0.07780369737030608,0.07386737618214997,0.11108000817436658
2016-05-27,0.09177265020327235,0.08421114697672966,0.07809668939131355,0.07154022997025135,0.10887789516269632
2016-05-30,0.09231489132547235,0.08521183915961793,0.07963656227175603,0.07476320071316316,0.11276024300094163
2016-05-31,0.09203511794303279,0.08514596956778218,0.07981365482764523,0.07564253765916798,0.11366748085195783
2016-06-01,0.09809381939500512,0.09105137037847233,0.08550181655646849,0.08014337292774938,0.11559211910571746
2016-06-02,0.10297688125209627,0.09553749202387893,0.08954450814822303,0.08261367625333652,0.11589705152511558
2016-06-03,0.10623180115845653,0.09835203322859054,0.09190205357745065,0.0835861561793637,0.11536735980918296
2016-06-06,0.10929544369558092,0.10063927951890095,0.09330110958147869,0.0817707521662492,0.10867276278691099
2016-06-07,0.10474842866456648,0.09763765641637925,0.0916383603813023,0.08206257527308873,0.10287647799276792
2016-06-08,0.10119694511642319,0.09540933069252912,0.09050040652249809,0.08224143587710278,0.09722151308663239
2016-06-13,0.10612615455588031,0.09882717082228006,0.09262756787407281,0.08222728711576352,0.10031355274026948
2016-06-14,0.10722818499194156,0.09998935485307404,0.09379930375116044,0.08302911079507509,0.099190763862881
2016-06-15,0.1061750874666039,0.09926093743473507,0.09337328247805958,0.08317467764575283,0.09805669273343416
2016-06-16,0.105007921056712,0.09821695437638389,0.09248201485147303,0.08286279883947222,0.09843264392655833
2016-06-17,0.10642866900274002,0.09912066239078247,0.09288924568380316,0.08212350592562476,0.09816619477860394
2016-06-20,0.10012005104033467,0.0929520720770175,0.08713118614298981,0.07947414739599155,0.10519216848765088
2016-06-21,0.0976809847079322,0.09018143382778677,0.08419308195577692,0.07732001723046973,0.10764333571971448
2016-06-22,0.09628357715026034,0.08813160266538878,0.08158438617451087,0.0741764860848385,0.10798978112796946
2016-06-23,0.09646299031568036,0.08767721978439683,0.08058064451584782,0.07262525887562564,0.10991585196219844
2016-06-24,0.09807896064772637,0.08870272682232037,0.0810875890796062,0.07263447431962554,0.11392953257309417
2016-06-27,0.09856810167356904,0.08880817969776389,0.08097576965981862,0.07327654864440135,0.11879650547249784
2016-06-28,0.10053976599100373,0.08971116635407808,0.08108092197814509,0.07415242499521929,0.1309661647511786
2016-06-29,0.10199356787379488,0.08983961695300233,0.08010607524556608,0.07322841100849063,0.14047585099097087
2016-06-30,0.1089868318480232,0.09399801529943322,0.08140992756347083,0.07046858165483723,0.15588331173855932
2016-07-01,0.11345063420552075,0.09677054937759431,0.08265276171556514,0.07107542082524267,0.16833192851118584
2016-07-04,0.11719185493924707,0.09819858488710906,0.08165950053691703,0.06630986440643524,0.17364616382414416
2016-07-05,0.11884479340664637,0.09883555988339733,0.08108684726254545,0.06168923524700895,0.16784361032018527
2016-07-06,0.12063650531365508,0.09995075424512234,0.08139559574108701,0.05863552981946194,0.16240447408639008
2016-07-07,0.12037497970439694,0.09933721077972119,0.08025272208336408,0.05452335346240015,0.15611806601720085
2016-07-08,0.12132054033296814,0.09977305216367072,0.08030684545740376,0.05467785734010119,0.1559436824648946
2016-07-11,0.12336907515188773,0.10111752614700865,0.08093979111495261,0.053283047851450015,0.15402816523698468
2016-07-12,0.11055639274358327,0.09195259367078301,0.07519560690645895,0.053520821585567216,0.1453498798595943
2016-07-13,0.09435692918257493,0.07955301954784712,0.06667864164953344,0.05399575797204004,0.1347029619503198
2016-07-14,0.08768914864658653,0.07504367398306347,0.06427843513901449,0.054577095072845916,0.12548837463134482
2016-07-15,0.07902268977320571,0.06890674371913083,0.06063913186541782,0.055324141052295155,0.11782397145574797
2016-07-18,0.0778388378638763,0.06851234478752415,0.060899165879711524,0.055475176056690945,0.11260245967945744
2016-07-19,0.07529126400088179,0.06658566789264805,0.059640268253261575,0.05575854521685568,0.11100605553645623
2016-07-20,0.07546464190193015,0.0667155774500586,0.059729824075986954,0.055747969069529626,0.1107899073304893
2016-07-21,0.07149627080207453,0.06431312129360953,0.0589721170484742,0.05867517464691061,0.111552415120371
2016-07-22,0.0688539495014318,0.06336008593317313,0.059875272883317704,0.06420750090175248,0.11751287692850476
2016-07-25,0.06744975400761283,0.06272486246056524,0.06033706792652852,0.06869287644650922,0.12643234768397918
2016-07-26,0.06360539345697092,0.060316703496307814,0.05939901414119419,0.07083661284821871,0.12841208159520706
2016-07-27,0.07232173297519448,0.06400556288418252,0.059762535651767174,0.0732518707083018,0.14900627373344175
2016-07-28,0.07215574478901492,0.0643354930445127,0.06108741620788982,0.07880782429830921,0.16125189588154615
2016-07-29,0.07244093057336075,0.06647226109808684,0.0652964995013479,0.08733049845024278,0.17331171423949818
2016-08-01,0.07478108521986802,0.07093041022845309,0.07178188957811686,0.09713902229108859,0.18545068688320707
2016-08-02,0.07800037367417517,0.07640397628017943,0.07920941606096402,0.10741920209590958,0.19716142658592536
2016-08-03,0.08136351914873113,0.08161437379600285,0.08633342909335844,0.11930148853898655,0.2163806300710552
2016-08-04,0.08533848360750214,0.0870972947770929,0.09327088831783067,0.12979510494304464,0.23315694345438207
2016-08-05,0.08450393581141359,0.08821887250351952,0.09651845230237262,0.1386682310927088,0.25017013914906666
2016-08-08,0.08737516644150288,0.09178499477470854,0.10072781084233061,0.14480523585454375,0.2618589472690655
2016-08-09,0.0894912894289632,0.09450383080701075,0.10399820469300045,0.14976661210852563,0.2721403797543832
2016-08-10,0.09512495706871514,0.10089241121047993,0.11015061238761052,0.15194851073165713,0.26311102838062145
2016-08-11,0.09779558430550246,0.10358652153890494,0.11273145364961673,0.15416072862483182,0.2668990538504384
2016-08-12,0.09765464409345224,0.10299344573480262,0.11148931283249519,0.15076000953757518,0.26134272587791324
2016-08-15,0.10137786884828667,0.10470727181295973,0.11121830373189956,0.14595739342758643,0.25405940496604185
2016-08-16,0.10006329426502676,0.10296135321211096,0.10940250099716241,0.14565761266954008,0.2605937539944511
2016-08-17,0.09902132783641157,0.10122973735297094,0.10702649167366056,0.14215479242212428,0.25880360358809695
2016-08-18,0.09917001470464194,0.10148632042639236,0.10602771829569135,0.13045336168540184,0.20649986526840217
2016-08-19,0.09903098721122525,0.10009306829398253,0.10329913936893254,0.12389011685815944,0.19428032515032226
2016-08-22,0.09904058981259545,0.09941012270647133,0.101668686523141,0.1186355706226153,0.1822084985441477
2016-08-23,0.09838028887861786,0.09794394346703449,0.09920009463669124,0.11260113569699877,0.16984356021215613
2016-08-24,0.09863452380714995,0.09738582847342897,0.09709512688459826,0.10180932704612357,0.13051736369395986
2016-08-25,0.0809028399560183,0.08067435437442304,0.08168281036339245,0.09128039735404148,0.12888299868271805
2016-08-26,0.07986626682292546,0.07899228809640411,0.07923903414444292,0.08614608381485013,0.118114824177215
2016-08-29,0.0809123652142882,0.08000222906824715,0.08012011326899701,0.08617954449152491,0.11560840894422458
2016-08-30,0.08337114776904168,0.0829819970161325,0.08356964153482696,0.09062176437526948,0.12049905656147954
2016-08-31,0.08468617957134504,0.08485786844200208,0.08600750146672935,0.09459547762292946,0.1265302862576786
2016-09-01,0.08507999486346049,0.08568575837850596,0.08728841507655422,0.09719990512050343,0.13111703548216744
2016-09-02,0.08915601305845691,0.08970305068047206,0.0911700251462819,0.10036403972784623,0.13261703564684124
2016-09-05,0.08774040029268836,0.08871090750715173,0.0906156463948234,0.10106867424007063,0.1350981533213412
2016-09-06,0.08441251731715252,0.0860364580833941,0.08872408542749921,0.10196654085627538,0.14181532134838848
2016-09-07,0.08165530242636909,0.0837503902494629,0.08702322810090321,0.10236295911608652,0.1463479240320352
2016-09-08,0.07336869572833712,0.07630357867268822,0.0808331093846365,0.10139835634778374,0.15770535179034062
2016-09-09,0.07004814990814358,0.07124962459763576,0.0751510307883936,0.09942274335938117,0.17627862277852305
2016-09-12,0.07281222021465386,0.07400141621009576,0.07773545256489497,0.10106376277568843,0.17628308828898884
2016-09-13,0.07147120612691649,0.0727230737815889,0.07670873820833413,0.101231615448562,0.17780919445955998
2016-09-14,0.07116752674752726,0.07117633642712527,0.07385753851384155,0.09493949797487315,0.1664871383465179
2016-09-19,0.06989753115416245,0.06816462124602402,0.06915072005266619,0.08655292460526263,0.15476712447312077
2016-09-20,0.06827789815124112,0.06473611394712434,0.06368135286610678,0.07557835956894542,0.1374718268417229
2016-09-21,0.06834329906425517,0.06431547554961692,0.062141776771090534,0.06836567367125766,0.12035925314405391
2016-09-22,0.06899776563875114,0.06453786314314722,0.061640224847409074,0.06449023859535935,0.1105134755018959
2016-09-23,0.08245766833652603,0.07343821279298342,0.0662049653311091,0.06398776557313818,0.1418252923617681
2016-09-26,0.08998556180577269,0.07862519889358281,0.06899971280239206,0.062339840114967834,0.14826547165042012
2016-09-27,0.0957170515008873,0.08259972080013966,0.07112628930032074,0.06026883065587817,0.1497881574158054
2016-09-28,0.1034456919270273,0.08823298091182265,0.07447879789207357,0.0576281213960576,0.15209984087025735
2016-09-29,0.11497065615295098,0.09780594584623552,0.08180715738061696,0.056343378386357425,0.15181147089777547
2016-09-30,0.1189122547772306,0.10142443014891095,0.08509235913215224,0.057295766304303435,0.14712004727077863
2016-10-10,0.1189610691941575,0.10172580201695679,0.08566844844753206,0.057913603078303635,0.14313486674262516
2016-10-11,0.11950560586976773,0.10287228843124134,0.08753563064196973,0.06175306090071804,0.14268303329611368
2016-10-12,0.11533124750852755,0.10040533212759113,0.0868214884392646,0.06485795719287679,0.1379067354160896
2016-10-13,0.11375573437724978,0.09985394087125875,0.08739424219829814,0.06840795258426953,0.13774462759503683
2016-10-14,0.11291718728667721,0.09963336733467415,0.08793026486629049,0.07149984140743945,0.13971896402842318
2016-10-17,0.10882493173179296,0.09674661270217862,0.08688018196329543,0.0794729862287004,0.15615248708171647
2016-10-18,0.10492501316379699,0.09268851819972453,0.08324292999789153,0.08162382588075398,0.1701777065525961
2016-10-19,0.10494286557659169,0.09295002862385678,0.08401634440669412,0.08562132476895547,0.18109227155490845
2016-10-20,0.0927713806881492,0.08378136267022575,0.07864024129533499,0.09194627559015153,0.19197621116465488
2016-10-21,0.09123617270406419,0.08284271079981506,0.07884411863953687,0.09718725966867577,0.2040472954242992
2016-10-24,0.0888196742111795,0.08049344074914695,0.0767973404624785,0.09695507491283453,0.20599483154278883
2016-10-25,0.08618056385937306,0.07769100423741347,0.07416852724080851,0.09669586143241395,0.21056080849776454
2016-10-26,0.08163818579569776,0.0730280955473952,0.06984247540208584,0.09537723438242769,0.21321842550781225
2016-10-27,0.07000854205919171,0.06280601912828407,0.062224976065703076,0.0962775651096982,0.21911235025310807
2016-10-28,0.06389556441186081,0.05749093616548672,0.05852269613404632,0.09733286117281163,0.22314824487873397
2016-10-31,0.06254417306090648,0.057431040424171804,0.058498432823907875,0.09213652957561254,0.20554688669861063
2016-11-01,0.0624132766715498,0.057352067372254026,0.05763195039495481,0.08688957014955583,0.19389676855629256
2016-11-02,0.06249265789088787,0.05724960247892285,0.05665490322339275,0.08187993396323355,0.1840826505111633
2016-11-03,0.07005764017168031,0.06380712037616271,0.0608998916386298,0.07574034308565791,0.1639529401957244
2016-11-04,0.06989327944630841,0.0652804072998529,0.06300531877705573,0.07157467077545829,0.13023435923336904
2016-11-07,0.08590973399515853,0.07836399354451173,0.07262342663720188,0.0695509148684981,0.11435373557506784
2016-11-08,0.09112466384211307,0.08281499909019649,0.07588237654627053,0.06692152040662333,0.10286498392552994
2016-11-09,0.09713833208640933,0.0881865335169599,0.08041875203653817,0.06789167340762702,0.09996638641097867
2016-11-10,0.09621160192778576,0.08778552203924993,0.08034673540379397,0.06690244163754575,0.0909486261229696
2016-11-11,0.09626449614824013,0.08788374847926679,0.08043369488716058,0.06645066022823023,0.08806006233134749
2016-11-14,0.09847365974435153,0.09036163492362641,0.08298420239205964,0.0674297524145315,0.08010428271356296
