2016-04-18,0.09788941544438703,0.09388070254751467,0.09038122675839645,0.08359046013666224,0.09006376001921186
2016-04-19,0.10383282073429276,0.09934342725992183,0.09535201409394047,0.08704357067954634,0.09098421498356232
2016-04-20,0.10716006882037107,0.10268681940940691,0.09870699742620263,0.09034214922199352,0.0933454598811272
2016-04-21,0.10862188376883936,0.10475832299483406,0.10135397533964345,0.09434918929330051,0.0972446380961209
2016-04-22,0.10889895115529574,0.10580425124689341,0.10305251542211408,0.09717458476993779,0.09814969348423606
2016-04-25,0.10871553397924023,0.1063671937905268,0.10436539793249462,0.10067037552996508,0.10480168785219326
2016-04-26,0.1090474167391215,0.10690977436560122,0.10514309271362168,0.10228652303753781,0.10841684480858514
2016-04-27,0.10827617587927651,0.10653601037302132,0.10522184512076099,0.10402216000903021,0.11420612495732774
2016-04-28,0.10871076584247964,0.1075646714044044,0.10689848939476322,0.10789190177636677,0.12273618792626313
2016-04-29,0.11180493645472038,0.11166314410046305,0.1120014240059354,0.11587392123505318,0.13506767995436092
2016-05-03,0.11214503012792212,0.11341533091648108,0.11512503101998148,0.12272816757488908,0.14710812664811435
2016-05-04,0.11477101751047412,0.11687470213468856,0.11940428070095925,0.1293197227441848,0.15742318132227978
2016-05-05,0.11319942903263598,0.11640591150003708,0.12002743477637584,0.1330654028268909,0.16640740953541897
2016-05-06,0.10826374600169654,0.11274904383192942,0.11768590702518654,0.13472053832919037,0.17554672963302517
2016-05-09,0.10035648070212841,0.10492295373768659,0.11030902939147634,0.13016125152742114,0.1790894568329365
2016-05-10,0.09544528922888615,0.10012270880454188,0.10592822822473279,0.12823465740480447,0.18396924898463582
2016-05-11,0.09349949963802394,0.09849865721408563,0.1047129643395504,0.12858264129580266,0.18818080076789317
2016-05-12,0.09323616026442945,0.09787666517012632,0.10372089388554895,0.12656911737893656,0.18492583410151836
2016-05-13,0.09358770389988846,0.09857708361736807,0.10478846147967248,0.12876317732137893,0.18930881203735453
2016-05-16,0.0935466508266515,0.09869150456890886,0.10508791166049386,0.12971621371673797,0.1917126041730349
2016-05-17,0.09655527193467583,0.0996894129908644,0.10396833208031771,0.12214807619051118,0.17187974113003562
2016-05-18,0.08988379264391763,0.09335768561135784,0.09811291366645625,0.11818282452526394,0.172097663439656
2016-05-19,0.09014393541046604,0.09213078084014568,0.09539051532048365,0.11131431606651175,0.15885849448857242
2016-05-20,0.09098206407965793,0.09097645291157075,0.09234960611584624,0.10375957844978119,0.1471079634272569
2016-05-23,0.09352655705627784,0.0914984666873913,0.0909011086210063,0.09749861528770402,0.13726457450444077
2016-05-24,0.09993621677284785,0.09498938680948185,0.09123831645543061,0.08836546461716421,0.11753200874385897
2016-05-25,0.0992809715387968,0.09326638192638168,0.08839177956318191,0.08233982523584348,0.10939867411799069
2016-05-26,0.10085894744587473,0.09354085133582414,0.0872469572079223,0.07678949240332976,0.10035351359742407
2016-05-27,0.10234477687109897,0.09364833008830337,0.0859152546721028,0.07135914285712922,0.0939822912115817
2016-05-30,0.10335774620774359,0.09419251193939823,0.08599473459588006,0.0702570702025837,0.09315843476504804
2016-05-31,0.1019253880641592,0.09261549723893611,0.08430444509172651,0.06869422433252079,0.0942491224642618
2016-06-01,0.10222643566334344,0.09277359660036608,0.08432684662088297,0.06843681783087587,0.09443220040512884
2016-06-02,0.10289805005562079,0.09323938589019763,0.0845888800662642,0.06816761317749398,0.09415728034831863
2016-06-03,0.10313896577259249,0.09334715457476898,0.08459377005996166,0.06811235650128858,0.0946202042117466
2016-06-06,0.10308246564209012,0.09322979936477285,0.08448935508463869,0.06850797760595073,0.09578854551025821
2016-06-07,0.09376949530339383,0.08574552379300293,0.07886332060374895,0.0678951176325105,0.09472669789681293
2016-06-08,0.08451040183271442,0.07888038706379234,0.07434947563001038,0.06914471147601774,0.095592869803086
2016-06-13,0.09065129529309555,0.0844685130084739,0.0792525804742697,0.07123467815410243,0.09274537939590835
2016-06-14,0.09541499156951198,0.08853074014058093,0.08257887045974997,0.07229114972343588,0.09160220764152714
2016-06-15,0.09523750345305823,0.0886471572492672,0.08298777420397123,0.0733484590016558,0.09157557274635256
2016-06-16,0.09691007731905242,0.08936320821543924,0.08297845369907586,0.07349594373159786,0.10263602855049943
2016-06-17,0.09819610779758434,0.09027810354427104,0.08352232565840272,0.0730946816246495,0.10223645814679386
2016-06-20,0.09522516929206615,0.08744189480427222,0.0809770376634477,0.07259335766504761,0.10724144321303775
2016-06-21,0.09657897565371418,0.08809494455453921,0.0810411675949573,0.07211461482504282,0.11045304829123187
2016-06-22,0.09749819012910045,0.08868930284211331,0.0813419834804396,0.07193610099158639,0.1111782271296793
2016-06-23,0.09778678254192014,0.08881133315892094,0.08136235755011151,0.0722159805611444,0.11323866301100186
2016-06-24,0.09668661292097298,0.08805698215449756,0.08092275270452615,0.07229657359797372,0.11232138853652082
2016-06-27,0.09695243130797092,0.08816723609581902,0.08091381636347546,0.07216050560835305,0.11206434422028239
2016-06-28,0.0962998446944107,0.08675193861960413,0.07885111208137574,0.06965095096577756,0.1139172487189373
2016-06-29,0.09409618858623203,0.0835569672931552,0.07486700577841504,0.0661158314064538,0.11944972115141983
2016-06-30,0.0957383088706585,0.08307768551769573,0.07236999482062638,0.061607002175114126,0.12883324408104324
2016-07-01,0.09884619450433586,0.08509631838828287,0.07326057907120688,0.06018401141647509,0.13146155743717247
2016-07-04,0.10309835059983308,0.08758075845545947,0.0739928755775113,0.05859371586374946,0.14049806017734126
2016-07-05,0.1054837910689762,0.08925493918461803,0.07488154933433434,0.05675216225899655,0.13703385310644803
2016-07-06,0.10717752433348465,0.0906483603868017,0.07594816334219644,0.05609388751861271,0.1330165780682223
2016-07-07,0.10708614207098893,0.09053521692567891,0.07586115022343279,0.05605937590356477,0.1310152360364828
2016-07-08,0.10754268446125523,0.09081670161274534,0.07601700631529262,0.05591706362899075,0.12910508198732065
2016-07-11,0.1077028864838087,0.09069032296678456,0.07570098239323218,0.05588797258123813,0.12920409577363712
2016-07-12,0.09222616729689843,0.07836696436520302,0.06672381362093723,0.055749614516928045,0.12172272770665124
2016-07-13,0.06927303655936605,0.061712461638387804,0.05611016685061542,0.05592308118476612,0.10838808049941251
2016-07-14,0.05977282564751582,0.05481240530067732,0.05176077158307354,0.05627216024857306,0.10384366261300663
2016-07-15,0.05982431349704776,0.05494401728625542,0.052004262877449546,0.05685636622795566,0.10442919791039047
2016-07-18,0.06052092156057647,0.0559071252993771,0.05293150387101257,0.05575406286640618,0.09741588626741701
2016-07-19,0.06070393958031739,0.0560896958996988,0.05308563054049852,0.05562772995296463,0.09643793810879925
2016-07-20,0.06081375561989468,0.05598370187053195,0.05278954553016903,0.055020232717669634,0.09567923137635494
2016-07-21,0.06154100355325464,0.056221124283080036,0.05270488616542388,0.05530267449950929,0.09904186708266949
2016-07-22,0.06143303026341269,0.05606480612428959,0.052655500310886366,0.05642798269295542,0.10278415198774966
2016-07-25,0.05959928808028255,0.05512510782000267,0.052523308520142975,0.057393939704195436,0.1018370918003385
2016-07-26,0.05871683507059154,0.054793970414927756,0.05260645022036989,0.05746992804833317,0.09897107354122762
2016-07-27,0.05970182970567509,0.05491807530409799,0.05255027497999564,0.06077290293623472,0.11246951506002845
2016-07-28,0.060471656418001854,0.05633833595633134,0.054812845050780996,0.06571709779085358,0.12121206599923141
2016-07-29,0.061663942729766386,0.05910569759310342,0.059176644524331266,0.07341851520112197,0.1312212103402103
2016-08-01,0.06248371436706909,0.0616465878656203,0.06345564505955727,0.08157677061228849,0.14289815997635003
2016-08-02,0.06449525172761161,0.0661147152734873,0.0698446754358108,0.09012124949020237,0.14789184021735122
2016-08-03,0.06864650964032776,0.07169552827088563,0.07662171834222811,0.09921558250168164,0.15951278142527456
2016-08-04,0.07417061292009562,0.07795701178281969,0.08342087492392532,0.10687434218958922,0.16832098493618483
2016-08-05,0.08058873848884975,0.08476355692398045,0.09052517759466695,0.1146320554144022,0.17769615824100857
2016-08-08,0.08667310514569092,0.09110009078610926,0.09699476573130286,0.12117727906248428,0.18472489720738983
2016-08-09,0.09349094808091238,0.09843016929142935,0.10467168946403056,0.12929948326148866,0.19333750408707695
2016-08-10,0.1001334920331415,0.10563030712352786,0.1122049372986768,0.13691490225119332,0.19966485579440774
2016-08-11,0.104136128283134,0.10947169029360673,0.11586126531450637,0.14005943161701456,0.20268509567412768
2016-08-12,0.10551115368132301,0.11047364417935145,0.11640476304114074,0.13898251875615872,0.19857802868160593
2016-08-15,0.10865285633110167,0.11169992464657848,0.11579379745060396,0.13361002542686815,0.18718638475859875
2016-08-16,0.10790710819462013,0.10884146300814118,0.11136068257124891,0.1273321115737787,0.18445998623970092
2016-08-17,0.10937994060360161,0.10763810271032115,0.10788330528765677,0.11980808755779493,0.17709899597713366
2016-08-18,0.10975171398107618,0.10673716511377045,0.1051319465145044,0.10861550707043088,0.14270605008416068
2016-08-19,0.10812892576152264,0.10447403968332786,0.10227180626181269,0.10455131472266344,0.13931599618198906
2016-08-22,0.10765747816913676,0.10335536471169075,0.10043737624887075,0.10052948125567102,0.13290920391066285
2016-08-23,0.10716763408510695,0.10236323316382204,0.09882258958796963,0.09658267277915429,0.12489780358789324
2016-08-24,0.10741921504555976,0.10194509755449747,0.09732547294908155,0.08931752292271006,0.09993883110410802
2016-08-25,0.10467864613628429,0.09917207305915765,0.09458554577996343,0.08712395733946271,0.10007934333557365
2016-08-26,0.10488698425282149,0.09941507778720042,0.09480163083939135,0.08681975310668329,0.09720378042733391
2016-08-29,0.10530043166344792,0.1000641110455045,0.0956799789814598,0.08826915139745703,0.09881663416388525
2016-08-30,0.10604216837877926,0.10113498596621451,0.09712425737065213,0.09100312453167023,0.1036997300822284
2016-08-31,0.10694239764699164,0.10244922861061313,0.09886897647290256,0.09400516747037561,0.10808830130670027
2016-09-01,0.10715119077943357,0.10319645101476811,0.10019237805093013,0.0971229309331296,0.1137708009607678
2016-09-02,0.10634388141995822,0.10275168092676883,0.10007485330609421,0.09770672985145357,0.11448461982429899
2016-09-05,0.10316238358808218,0.10030397896814108,0.09837788573485944,0.09817002054021351,0.11761566826089895
2016-09-06,0.09850015492131985,0.09664563554665513,0.09582159505329602,0.09919875350012118,0.12476611781244598
2016-09-07,0.09100671591101535,0.08993207821879554,0.09007018023729761,0.09704589534892748,0.1299085933125371
2016-09-08,0.08004333573535242,0.07940049806450361,0.08038550755389073,0.09174635993379442,0.13569253649553364
2016-09-09,0.06795260035621262,0.06734957240878482,0.0688933410346149,0.08402959912863357,0.13694467364300336
2016-09-12,0.05780843340033232,0.05757515100651362,0.05990647300609438,0.07837537179339274,0.13596016841933387
2016-09-13,0.059943132618125075,0.05858502970128375,0.0601354146616849,0.07848927217499836,0.1400856034009855
2016-09-14,0.06232939741681771,0.06014391454728065,0.06044130000313462,0.07429357366885674,0.12929878961379773
2016-09-19,0.06371664561415064,0.06151346900214193,0.0610239858477464,0.06962918509612857,0.11422497374951177
2016-09-20,0.06587775190914465,0.0628077235514957,0.061173969201568514,0.06559044290583245,0.10381869737410131
2016-09-21,0.06604691065482164,0.06297639519674757,0.06109693790201789,0.06346216971711885,0.09606597110349459
2016-09-22,0.07403939511278478,0.06867421325706335,0.06458192296305498,0.06271902809491546,0.1026411287066671
2016-09-23,0.08212523690539204,0.07463213428993778,0.06840327513811047,0.06185525541430524,0.10721657914920318
2016-09-26,0.08933159072744261,0.0798396661174068,0.07159151504369521,0.0607020557142611,0.11323289570179335
2016-09-27,0.09472545161558188,0.08387247331582531,0.07421648696389624,0.059669737470937845,0.1141212551843779
2016-09-28,0.10028089368374954,0.08799609036840363,0.07685899864516325,0.0584486293202109,0.11573612672466461
2016-09-29,0.1099441905381349,0.09591566314190898,0.08285760207836783,0.057891458179759714,0.11614128919614895
2016-09-30,0.11358231256645582,0.09927150897405848,0.08589351134535109,0.05894616243927229,0.1117390728925894
2016-10-10,0.11338214141497195,0.09942284067431856,0.08639595624186026,0.05978093702303537,0.10744742786852152
2016-10-11,0.11305976514407867,0.09977573656782728,0.08750568636574367,0.06310061192182863,0.10708961454033725
2016-10-12,0.11171354108434042,0.09976724781580845,0.08872331685050143,0.0659457722962514,0.1000256899241825
2016-10-13,0.10905984840308271,0.09851245796743693,0.08887571583518065,0.06956528505848135,0.09909707558439348
2016-10-14,0.1066410568204375,0.09733804713800635,0.08903259878516495,0.0736807756282629,0.10251210968536932
2016-10-17,0.10059990067605992,0.09354117922467581,0.08788777379099812,0.08221408747840696,0.12134015336851701
2016-10-18,0.0931896341245895,0.08756732038452988,0.08387884320879574,0.08643757008357936,0.13819763598946558
2016-10-19,0.09018528050660132,0.08610740885249293,0.08471018430273704,0.09647801029871343,0.16167569697679277
2016-10-20,0.08634842168692854,0.08418283326463676,0.08481142785944065,0.1015712559160921,0.1697900605292484
2016-10-21,0.08767466232483258,0.08615450192037688,0.08748198350004485,0.10615609652513432,0.17698907519537962
2016-10-24,0.08465022558435939,0.08393425204319815,0.08629976976960803,0.10842906334217389,0.1844013871388476
2016-10-25,0.08062603320550092,0.08071697151990379,0.08427987866660172,0.11078237113874957,0.19393341106823533
2016-10-26,0.07575474711606404,0.07642156653122212,0.08093404525469972,0.11094456428773403,0.19965497379867608
2016-10-27,0.06183039437329534,0.06620572951279902,0.07446480106664576,0.1122878195991213,0.20612318243546654
2016-10-28,0.0613105374414885,0.06532926350433083,0.07332172585359836,0.11102503604318943,0.20677073815153152
2016-10-31,0.06122687651944832,0.0649307724928896,0.07252956288777784,0.10929568130154921,0.20511315752831177
2016-11-01,0.061029696042755155,0.0640488964499267,0.0706672430146214,0.10425957541437823,0.19535070647312305
2016-11-02,0.0607028645734322,0.06260633188535113,0.06801132581645424,0.09862375282982662,0.18687483680350472
2016-11-03,0.06485224365849386,0.06417464305129085,0.06676957546212298,0.09050139448024558,0.17165085499297594
2016-11-04,0.0677287959211753,0.06659996460173702,0.06788658651792075,0.08420487994850975,0.144976736982806
2016-11-07,0.08093522710936145,0.07600001948692177,0.07325008257683821,0.07927980149358116,0.13237506014089137
2016-11-08,0.08707772908613788,0.08053192191214394,0.07565418216101646,0.07374859985261503,0.1174355584844481
2016-11-09,0.09176088760490367,0.08467253741559524,0.07892766903344198,0.07270867736620687,0.10945138469148717
2016-11-10,0.09168202511022996,0.08470481433950938,0.07873020715178292,0.06925033301384269,0.09436480940537158
2016-11-11,0.09152061802875634,0.08469514206511797,0.07869058427035654,0.06757824047289561,0.08465429725870857
